date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
07:41:16	31084/31084	---MCZ	200	added ('OK')	text/html	date:Thu,%2014%20Nov%202024%2015:41:11%20GMT	https://mybtop.live/	C:/Users/Padmin/Desktop/mybtop/mybtp/mybtop.live/index.html	(from )
07:41:16	99/99	---MCZ	403	error ('Forbidden')	text/html	date:Thu,%2014%20Nov%202024%2015:41:11%20GMT	https://mybtop.live/robots.txt		(from )
07:41:17	93/93	---MCZ	403	error ('Forbidden')	text/html	date:Thu,%2014%20Nov%202024%2015:41:11%20GMT	https://mybtop.live/images/favicon.ico	C:/Users/Padmin/Desktop/mybtop/mybtp/mybtop.live/images/favicon.0.delayed	(from https://mybtop.live/)
07:41:19	93/93	---MCZ	403	error ('Forbidden')	text/html	date:Thu,%2014%20Nov%202024%2015:41:11%20GMT	https://mybtop.live/bootstrap/css/bootstrap.css	C:/Users/Padmin/Desktop/mybtop/mybtp/mybtop.live/bootstrap/css/bootstrap.1.delayed	(from https://mybtop.live/)
07:41:20	93/93	---MCZ	403	error ('Forbidden')	text/html	date:Thu,%2014%20Nov%202024%2015:41:11%20GMT	https://mybtop.live/fonts/font-awesome/css/font-awesome.css	C:/Users/Padmin/Desktop/mybtop/mybtp/mybtop.live/fonts/font-awesome/css/font-awesome.2.delayed	(from https://mybtop.live/)
07:41:22	93/93	---MCZ	403	error ('Forbidden')	text/html	date:Thu,%2014%20Nov%202024%2015:41:21%20GMT	https://mybtop.live/css/animations.css	C:/Users/Padmin/Desktop/mybtop/mybtp/mybtop.live/css/animations.3.delayed	(from https://mybtop.live/)
07:41:23	93/93	---MCZ	403	error ('Forbidden')	text/html	date:Thu,%2014%20Nov%202024%2015:41:21%20GMT	https://mybtop.live/css/style.css	C:/Users/Padmin/Desktop/mybtop/mybtp/mybtop.live/css/style.4.delayed	(from https://mybtop.live/)
07:41:24	93/93	---MCZ	403	error ('Forbidden')	text/html	date:Thu,%2014%20Nov%202024%2015:41:21%20GMT	https://mybtop.live/css/custom.css	C:/Users/Padmin/Desktop/mybtop/mybtp/mybtop.live/css/custom.5.delayed	(from https://mybtop.live/)
07:41:26	801502/801502	---M--	200	added ('OK')	image/png	etag:%22c3ade-6261575a23f80%22	https://mybtop.live/images/section-image-1.png	C:/Users/Padmin/Desktop/mybtop/mybtp/mybtop.live/images/section-image-1.png	(from https://mybtop.live/)
07:41:26	64908/64908	---M--	200	added ('OK')	image/jpeg	etag:%22fd8c-6261575a23f80%22	https://mybtop.live/images/portfolio-1.jpg	C:/Users/Padmin/Desktop/mybtop/mybtp/mybtop.live/images/portfolio-1.jpg	(from https://mybtop.live/)
07:41:28	26550/26550	---M--	200	added ('OK')	image/jpeg	etag:%2267b6-6261575a23f80%22	https://mybtop.live/images/portfolio-2.jpg	C:/Users/Padmin/Desktop/mybtop/mybtp/mybtop.live/images/portfolio-2.jpg	(from https://mybtop.live/)
07:41:28	57614/57614	---M--	200	added ('OK')	image/jpeg	etag:%22e10e-6261575a23f80%22	https://mybtop.live/images/portfolio-3.jpg	C:/Users/Padmin/Desktop/mybtop/mybtp/mybtop.live/images/portfolio-3.jpg	(from https://mybtop.live/)
07:41:29	23953/23953	---M--	200	added ('OK')	image/jpeg	etag:%225d91-6261575a23f80%22	https://mybtop.live/images/portfolio-4.jpg	C:/Users/Padmin/Desktop/mybtop/mybtp/mybtop.live/images/portfolio-4.jpg	(from https://mybtop.live/)
07:41:30	55051/55051	---M--	200	added ('OK')	image/jpeg	etag:%22d70b-6261575a23f80%22	https://mybtop.live/images/portfolio-5.jpg	C:/Users/Padmin/Desktop/mybtop/mybtp/mybtop.live/images/portfolio-5.jpg	(from https://mybtop.live/)
07:41:31	46436/46436	---M--	200	added ('OK')	image/jpeg	etag:%22b564-6261575a23f80%22	https://mybtop.live/images/portfolio-6.jpg	C:/Users/Padmin/Desktop/mybtop/mybtp/mybtop.live/images/portfolio-6.jpg	(from https://mybtop.live/)
07:41:32	51975/51975	---M--	200	added ('OK')	image/jpeg	etag:%22cb07-6261575a23f80%22	https://mybtop.live/images/portfolio-7.jpg	C:/Users/Padmin/Desktop/mybtop/mybtp/mybtop.live/images/portfolio-7.jpg	(from https://mybtop.live/)
07:41:33	15397/15397	---M--	200	added ('OK')	image/jpeg	etag:%223c25-6261575a23f80%22	https://mybtop.live/images/portfolio-8.jpg	C:/Users/Padmin/Desktop/mybtop/mybtp/mybtop.live/images/portfolio-8.jpg	(from https://mybtop.live/)
07:41:34	48923/48923	---M--	200	added ('OK')	image/jpeg	etag:%22bf1b-6261575a23f80%22	https://mybtop.live/images/portfolio-9.jpg	C:/Users/Padmin/Desktop/mybtop/mybtp/mybtop.live/images/portfolio-9.jpg	(from https://mybtop.live/)
07:41:35	49151/49151	---M--	200	added ('OK')	image/jpeg	etag:%22bfff-6261575a23f80%22	https://mybtop.live/images/portfolio-10.jpg	C:/Users/Padmin/Desktop/mybtop/mybtp/mybtop.live/images/portfolio-10.jpg	(from https://mybtop.live/)
